,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
1231,4754128860,200,0.0021400000000000086,58.6,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,258.2,True
1232,4754149650,200,-0.004179999999999984,57.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,267.2,False
1233,4754257386,200,0.00371999999999999,51.6,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,53.0,False
1234,4754264964,200,-0.014879999999999971,48.0,2.0,6.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,31.4,False
1235,4754304701,200,-0.009360000000000002,33.8,5.0,2.0,4.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,28.0,True
1236,4754321390,100,0.00876,41.6,5.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,222.2,False
1237,4754618426,100,0.012200000000000034,51.8,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,68.6,True
1238,4754680405,100,0.017659999999999988,46.6,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,104.2,False
1239,4754692799,100,-0.014940000000000075,46.6,4.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,67.8,False
1240,4754694336,100,0.01062000000000004,62.2,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,7.4,True
1241,4754745160,200,-0.008060000000000034,58.4,4.0,4.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,186.4,True
1242,4754807582,200,-0.017759999999999988,53.4,3.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,15.4,False
1243,4754840230,100,0.010339999999999927,64.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,7.8,True
1244,4754850095,100,-0.020039999999999992,48.6,2.0,3.0,6.0,5.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29.8,False
1245,4754896431,200,0.00030000000000001136,54.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,166.4,False
1246,4754923989,100,-0.007339999999999991,45.8,4.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,18.4,False
1247,4754932164,200,0.007159999999999988,52.8,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,110.6,False
1248,4754936915,200,-0.009579999999999988,60.4,3.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,60.4,False
1249,4754938525,200,0.004799999999999982,58.8,2.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,216.4,False
1250,4754993894,100,0.0041999999999999486,70.8,2.0,3.0,3.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,True
1251,4755038664,100,-0.008240000000000048,59.6,1.0,3.0,6.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,292.6,False
1252,4755112876,200,-0.0013199999999999878,51.0,3.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,358.6,True
1253,4755148374,100,0.012140000000000017,54.8,3.0,2.0,2.0,2.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,60.8,True
1254,4755192880,100,-0.007640000000000013,57.8,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,62.2,True
1255,4755226003,200,0.010579999999999968,59.6,2.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,127.2,True
1256,4755272013,200,0.007660000000000011,52.4,2.0,3.0,6.0,3.0,1.0,4.0,3.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,84.8,False
1257,4755291087,100,-0.0068400000000000015,65.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,6.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,82.8,True
1258,4755303177,100,-0.0012999999999999678,64.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,182.2,True
1259,4755425024,200,-0.0005599999999999939,61.6,2.0,4.0,1.0,2.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,120.6,False
1260,4755465508,200,0.0023800000000000045,50.8,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,54.6,False
1261,4755494298,100,-0.04063999999999999,49.2,3.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,18.8,True
1262,4755533201,200,-0.0046000000000000155,35.6,3.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,6.4,False
1263,4755544966,200,-0.015900000000000015,42.2,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,10.4,False
1264,4755550183,100,0.0008999999999999786,52.6,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,33.0,True
1265,4755553284,200,-0.025499999999999978,48.2,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,14.8,True
1266,4755554655,100,-0.004480000000000017,54.8,1.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,69.0,True
1267,4755554745,200,0.01813999999999999,54.2,4.0,2.0,6.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92.8,False
1268,4755557833,200,-0.011219999999999985,56.4,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,62.6,True
1269,4755561786,200,-0.010440000000000027,45.4,2.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,17.4,False
1270,4755576857,200,-0.008020000000000005,52.4,3.0,3.0,3.0,5.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,227.8,False
1271,4755611164,100,-0.00933999999999996,53.8,2.0,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,103.0,True
1272,4755644870,100,0.019619999999999936,56.0,1.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,41.0,True
1273,4755651418,200,0.01714,50.2,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,82.2,False
1274,4755722173,100,0.004800000000000015,58.6,6.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.6,True
1275,4755985892,100,0.002699999999999969,61.4,6.0,4.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,62.8,False
1276,4756126727,200,-0.014639999999999976,56.6,3.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,40.8,True
1277,4756150294,200,-0.023660000000000035,58.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,147.2,False
1278,4756167555,200,0.022299999999999986,66.2,4.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,7.4,True
1279,4756197727,100,-0.005979999999999985,50.4,2.0,3.0,4.0,6.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,85.4,False
1280,4756206553,200,-0.0007200000000000317,50.6,5.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,24.6,False
1281,4756221817,100,0.022920000000000017,59.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,18.8,True
1282,4756234435,200,-0.026879999999999994,51.8,3.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,86.2,True
1283,4756264695,100,-0.01921999999999997,57.6,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,280.2,False
1284,4756273089,200,0.017099999999999983,58.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,168.2,True
1285,4756300927,200,-0.004480000000000051,61.4,6.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,60.6,True
1286,4756310717,200,0.0113,50.4,4.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,151.0,True
1287,4756350903,200,-0.019319999999999993,33.4,2.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,25.0,False
1288,4756367689,200,-0.013600000000000011,55.8,3.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,38.4,True
1289,4756369450,200,-0.00237999999999996,66.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,10.8,True
1290,4756390822,200,0.023639999999999994,62.6,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,62.6,True
1291,4756409574,200,-5.999999999997119e-05,69.0,6.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,173.0,True
1292,4756415100,100,0.02839999999999999,59.8,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,236.2,False
1293,4756455460,100,0.004739999999999989,61.8,1.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,53.4,False
1294,4756490342,200,-0.006759999999999988,47.6,1.0,2.0,2.0,2.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,71.0,False
1295,4756499476,200,-0.027239999999999976,48.6,1.0,3.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,219.8,False
1296,4756507208,200,-0.003019999999999967,57.2,3.0,2.0,2.0,2.0,5.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,39.6,False
1297,4756509453,200,-0.0023199999999999666,34.6,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.8,False
1298,4756521081,100,0.012619999999999975,56.4,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,180.0,True
1299,4756550243,100,0.0019199999999999662,56.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,169.2,True
1300,4756578374,200,-0.01253999999999995,58.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,122.2,False
1301,4756613428,200,0.0005400000000000072,53.4,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,27.2,False
1302,4756630354,200,0.007439999999999969,48.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,31.6,True
1303,4756631187,200,0.0034800000000000165,49.2,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,88.4,False
1304,4756643911,100,-0.01791999999999998,57.6,4.0,3.0,2.0,2.0,4.0,6.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,158.0,False
1305,4756646815,100,-0.030440000000000002,50.6,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,30.0,False
1306,4756648314,200,-0.031239999999999934,55.4,1.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,353.0,True
1307,4756665057,200,0.016600000000000004,70.0,6.0,4.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,129.6,True
1308,4756773009,200,-0.005579999999999974,64.8,1.0,5.0,3.0,1.0,5.0,5.0,2.0,6.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,18.6,True
1309,4756780238,100,-0.0018800000000000372,51.8,1.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,59.8,False
1310,4756783735,200,0.0011399999999999965,50.2,4.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,153.8,True
1311,4756814865,100,0.01533999999999992,56.8,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,14.2,True
1312,4756830755,200,-0.002939999999999976,54.8,4.0,4.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,238.0,True
1313,4756833487,200,0.007439999999999969,32.8,2.0,2.0,2.0,2.0,5.0,4.0,3.0,6.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,8.6,False
1314,4756861366,100,0.014960000000000006,57.2,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,24.2,False
1315,4756879516,100,0.00242,57.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,247.2,True
1316,4757015101,200,0.008440000000000013,51.8,2.0,6.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,135.0,True
1317,4757027159,200,-0.025559999999999982,34.6,2.0,2.0,2.0,4.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,40.6,False
1318,4757034213,200,-0.013179999999999992,54.8,6.0,3.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,14.8,True
1319,4757094976,100,-0.026199999999999966,54.2,4.0,5.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,155.2,True
1320,4757112358,100,-0.020640000000000002,44.2,2.0,6.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,87.6,False
1321,4757226515,200,-0.007639999999999991,54.2,2.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,181.8,False
1322,4757237384,100,0.029739999999999933,57.2,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,205.4,True
1323,4757249807,200,-0.018459999999999997,52.0,3.0,2.0,6.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.8,False
1324,4757551664,100,0.010740000000000038,63.8,4.0,3.0,1.0,6.0,1.0,5.0,2.0,2.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,20.6,True
1325,4757577340,100,-0.02026,57.6,2.0,3.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,23.8,False
1326,4757684513,200,-0.0259,56.8,4.0,2.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,57.6,True
1327,4757709567,100,-0.008400000000000008,52.6,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,18.8,True
1328,4757787899,100,0.002100000000000035,52.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,109.4,False
1329,4757804499,200,0.0017400000000000083,39.6,4.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,65.0,True
1330,4757808171,100,0.004199999999999959,64.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,55.6,True
1331,4757812719,200,-0.015420000000000012,59.8,6.0,1.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.6,True
1332,4757837203,200,-0.01993999999999998,50.6,3.0,3.0,1.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,23.8,True
1333,4757844978,100,0.02148000000000001,53.0,3.0,3.0,4.0,2.0,3.0,6.0,2.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,38.8,True
1334,4757867239,200,0.0027000000000000244,68.4,2.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,14.8,True
1335,4757867776,200,-0.004320000000000035,62.2,1.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,127.4,True
1336,4757901728,200,-0.022399999999999955,62.4,2.0,2.0,6.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,24.2,True
1337,4757904528,100,-0.0007600000000000384,48.2,2.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,16.4,False
1338,4757926349,200,0.00418000000000005,58.6,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,19.2,True
1339,4757935750,200,0.006120000000000003,70.6,3.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,16.4,True
1340,4757936295,100,0.007479999999999998,52.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,65.6,False
1341,4757938513,100,-0.0009399999999999853,50.0,2.0,5.0,3.0,2.0,1.0,5.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,74.4,True
1342,4757962287,200,0.00876,66.4,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,93.2,True
1343,4757967398,200,-0.001079999999999992,55.8,1.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,157.2,False
1344,4757968231,200,-0.012619999999999942,55.2,3.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,18.8,False
1345,4757997126,100,-0.023299999999999987,55.0,2.0,6.0,6.0,2.0,4.0,3.0,3.0,2.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,53.6,False
1346,4758032715,200,-0.02814,42.4,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,24.8,False
1347,4758074266,100,-0.005079999999999951,55.2,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,264.6,True
